"PP","MOI","p_Complete","p_Incomplete"
0.58,1e-04,1.28156126867918e-06,0.987183746521894
0.58,0.000102329299228075,1.31143484301675e-06,0.987183514856852
0.58,0.00010471285480509,1.34200530747773e-06,0.987183277795209
0.58,0.000107151930523761,1.37328894397573e-06,0.987183035211242
0.58,0.000109647819614319,1.40530241600022e-06,0.987182786976299
0.58,0.000112201845430196,1.43806277761398e-06,0.987182532958728
0.58,0.000114815362149688,1.47158748266526e-06,0.987182273023813
0.58,0.000117489755493953,1.50589439421996e-06,0.987182007033696
0.58,0.000120226443461741,1.54100179421907e-06,0.987181734847307
0.58,0.000123026877081238,1.57692839336716e-06,0.987181456320292
0.58,0.000125892541179417,1.61369334125717e-06,0.987181171304929
0.58,0.000128824955169313,1.65131623673775e-06,0.987180879650056
0.58,0.000131825673855641,1.6898171385287e-06,0.987180581200989
0.58,0.000134896288259165,1.72921657609092e-06,0.987180275799438
0.58,0.000138038426460289,1.76953556075694e-06,0.987179963283426
0.58,0.000141253754462275,1.81079559712853e-06,0.987179643487201
0.58,0.000144543977074593,1.85301869474798e-06,0.987179316241148
0.58,0.000147910838816821,1.89622738004975e-06,0.987178981371699
0.58,0.000151356124843621,1.94044470859956e-06,0.987178638701243
0.58,0.000154881661891248,1.98569427762782e-06,0.987178288048029
0.58,0.000158489319246111,2.03200023886494e-06,0.98717792922607
0.58,0.000162181009735893,2.07938731168581e-06,0.987177562045045
0.58,0.000165958690743756,2.12788079657133e-06,0.987177186310197
0.58,0.000169824365246174,2.17750658889462e-06,0.987176801822234
0.58,0.000173780082874938,2.22829119304032e-06,0.987176408377213
0.58,0.000177827941003892,2.28026173686507e-06,0.987176005766445
0.58,0.000181970085860998,2.33344598650772e-06,0.987175593776372
0.58,0.000186208713666287,2.38787236155817e-06,0.987175172188461
0.58,0.000190546071796325,2.44356995059366e-06,0.987174740779086
0.58,0.000194984459975805,2.50056852709183e-06,0.98717429931941
0.58,0.000199526231496888,2.55889856573006e-06,0.987173847575259
0.58,0.000204173794466953,2.6185912590807e-06,0.987173385307006
0.58,0.000208929613085404,2.67967853471227e-06,0.987172912269434
