"MOI","Pp","Segments","Productive","Infected","Semi","Infected_Cells","Semi_Prop"
1e-05,0.58,0,0,0,0.000999999999999999,0.000999999999999999,1
2e-05,0.58,8e-05,1.3e-05,1.3,0.001987,0.002,0.9935
3e-05,0.58,8e-05,0,0,0.003,0.003,1
4e-05,0.58,0.00016,1.5e-05,1.5,0.003985,0.004,0.99625
5e-05,0.58,0.00016,3e-06,0.3,0.004997,0.005,0.9994
6e-05,0.58,0.00024,2.2e-05,2.2,0.005978,0.006,0.996333333333333
7e-05,0.58,0.00024,2.2e-05,2.2,0.005978,0.006,0.996333333333333
8e-05,0.58,0.00032,3.5e-05,3.4,0.007965,0.008,0.995625
9e-05,0.58,4e-04,6.8e-05,6.8,0.008932,0.009,0.992444444444444
1e-04,0.58,4e-04,4.4e-05,4.3,0.009956,0.01,0.9956
2e-04,0.58,0.00088,0.000156,15.1,0.019844,0.02,0.9922
3e-04,0.58,0.00127995,0.000258,23,0.02874,0.028998,0.991102834678254
4e-04,0.58,0.00183983,0.00045,37.6,0.039543,0.039993,0.988748030905409
5e-04,0.58,0.00223967,0.000513,41.6,0.049475,0.049988,0.989737537008882
6e-04,0.58,0.00271947,0.00071,53.6,0.058273,0.058983,0.987962633301121
7e-04,0.58,0.00319927,0.000813,56.6,0.06916,0.069973,0.988381232761208
8e-04,0.58,0.00367915,0.000959,63.5,0.079009,0.079968,0.988007703081232
9e-04,0.58,0.00415894,0.001096,68.9,0.088864,0.08996,0.987816807469987
0.001,0.58,0.00455888,0.001117,69.3,0.098838,0.099955,0.988824971237057
0.0025,0.58,0.01159125,0.003287,96.9,0.24639,0.249677,0.986834990808124
0.005,0.58,0.02316527,0.006693,99.8,0.492015,0.498708,0.986579320965374
0.0075,0.58,0.03464338,0.010221,100,0.736918,0.747139,0.986319814652963
0.01,0.58,0.04626221,0.013643,100,0.981311,0.994954,0.986287808280584
0.025,0.58,0.11515898,0.037954,100,2.430821,2.468775,0.984626383530293
0.05,0.58,0.22866444,0.086636,100,4.790072,4.876708,0.982234737039823
0.075,0.58,0.34053947,0.148165,100,7.077023,7.225188,0.979493267164813
0.1,0.58,0.45080482,0.219524,100,9.296822,9.516346,0.976931902223816
0.25,0.58,1.07975578,0.88446,100,21.235226,22.119686,0.960014803103444
0.5,0.58,2.01385526,2.81286,100,36.535222,39.348082,0.928513415215512
0.75,0.58,2.82198296,5.641062,100,47.123639,52.764701,0.893090230910244
1,0.58,3.52101087,9.198713,100,54.018759,63.217472,0.854490970470948
2.5,0.58,6.12345728,37.690069,100,54.101343,91.791412,0.589394386917155
5,0.58,7.55981618,76.349635,100,22.975791,99.325426,0.231318323265988
10,0.58,7.9757701,98.031424,100,1.964044,99.995468,0.0196413301450822
25,0.58,7.99999602,99.999605,100,0.000394999999998857,100,3.94999999998857e-06
50,0.58,8,100,100,0,100,0
100,0.58,8,100,100,0,100,0
