"Strain","Rep","variable","value","Locus"
"MUT",1,"M1.Only",4.87857142857143,"M"
"MUT",2,"M1.Only",6.35,"M"
"MUT",3,"M1.Only",4.28571428571429,"M"
"MUT",1,"M2.Only",1.9,"M"
"MUT",2,"M2.Only",2.30714285714286,"M"
"MUT",3,"M2.Only",1.64285714285714,"M"
"MUT",1,"NS",7.02142857142857,"NS"
"MUT",2,"NS",8.24285714285714,"NS"
"MUT",3,"NS",5.86428571428571,"NS"
