MOI,HA_Cells,HA_MFI
1,84.1,1512
1,77.5,925
1,79.9,970
3,93.6,5370
3,94.9,6363
3,95.7,6972
6,95.5,10064
6,97.3,11146
6,96.6,11351
10,98.9,16808
10,98.5,13701
10,98.8,16154
20,99,19256
20,98.8,16382
20,99.3,16192
