GP,Day,M1,M2,NS
1,1,0.9,0.45,0.75
2,1,15.8,1.7,5.5
3,1,7.9,2,4.1
4,1,33.4,10.7,12.3
1,2,154,24.6,66.6
2,2,346,53,98
3,2,71.4,17.6,25.8
4,2,85,23.5,81
1,3,21.7,4.6,28
2,3,41.2,5.9,10.6
3,3,66,17.8,44.1
4,3,116,24.2,47.3
